Unnamed: 0,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,Theme
2227,003535,KR7003531001,한화투자증권우,KOSPI,,9190,2,-210,-2.23,9360,9480,9120,51475,476364530,44112000000,4800000,STK,기타
2230,011300,KR7011300001,우성머티리얼스,KOSPI,,2775,2,-125,-4.31,2900,2965,2750,18819,53104816,44001457275,15856381,STK,기타
2238,002880,KR7002880003,디와이에이,KOSPI,,917,2,-15,-1.61,932,932,915,109183,100330362,42891753415,46773995,STK,기타
2240,145270,KR7145270005,케이탑리츠,KOSPI,,890,1,2,0.23,894,894,886,21732,19279355,42774088860,48060774,STK,기타
2243,084870,KR7084870005,TBH글로벌,KOSPI,,2035,2,-5,-0.25,2040,2075,2015,16476,33763380,42443626665,20856819,STK,기타
2250,33637K,KR733637K010,솔루스첨단소재1우,KOSPI,,2480,2,-120,-4.62,2590,2595,2380,46432,115211504,41933739680,16908766,STK,기타
2255,008250,KR7008250003,이건산업,KOSPI,,3795,2,-20,-0.52,3850,3850,3785,10888,41466380,41565249825,10952635,STK,기타
2257,051630,KR7051630002,진양화학,KOSPI,,1951,1,1,0.05,1950,1967,1911,73654,143076236,41361200000,21200000,STK,기타
2258,019490,KR7019490002,엑시큐어하이트론,KOSPI,,541,0,0,0.0,0,0,0,0,0,41349858070,76432270,STK,기타
2265,025750,KR7025750001,한솔홈데코,KOSPI,,2545,1,5,0.2,2540,2550,2505,52618,133006846,41007658805,16113029,STK,기타
2277,017040,KR7017040007,광명전기,KOSPI,,932,0,0,0.0,0,0,0,0,0,40390657180,43337615,STK,기타
2278,014910,KR7014910004,성문전자,KOSPI,,1847,1,87,4.94,1765,1882,1730,479037,877121412,40370353679,21857257,STK,기타
2282,005320,KR7005320007,온타이드,KOSPI,,588,0,0,0.0,0,0,0,0,0,40204905720,68375690,STK,기타
2287,002360,KR7002360006,SH에너지화학,KOSPI,,358,0,0,0.0,0,0,0,0,0,39785875340,111133730,STK,기타
2290,019175,KR7019171008,신풍제약우,KOSPI,,19870,1,1070,5.69,21350,21350,19380,11725,239629200,39565740100,1991230,STK,기타
2294,33626L,KR733626K021,두산퓨얼셀2우B,KOSPI,,13130,1,310,2.42,12810,13490,12430,29047,382696325,39210119000,2986300,STK,기타
2304,002025,KR7002021004,코오롱우,KOSPI,,33150,1,1550,4.91,31500,33900,31500,19110,635373900,38468486550,1160437,STK,기타
2306,134790,KR7134790005,시디즈,KOSPI,,19190,2,-30,-0.16,19240,19450,19050,1392,26715330,38380000000,2000000,STK,기타
2309,004365,KR7004361002,세방우,KOSPI,,10350,2,-140,-1.33,10450,10500,10330,5370,55991070,38183737500,3689250,STK,기타
2310,010640,KR7010640001,진양폴리,KOSPI,,2285,1,5,0.22,2285,2355,2240,54770,125480552,38159500000,16700000,STK,기타
2319,005820,KR7005820006,원림,KOSPI,,16380,2,-160,-0.97,16430,16440,16050,1289,21115700,37640748600,2297970,STK,기타
2321,006200,KR7006200000,한국전자홀딩스,KOSPI,,801,0,0,0.0,0,0,0,0,0,37489311936,46803136,STK,기타
2322,024070,KR7024070005,WISCOM,KOSPI,,2445,2,-5,-0.2,2420,2595,2380,162694,405233175,37473140910,15326438,STK,기타
2323,002870,KR7002870004,신풍,KOSPI,,1070,1,17,1.61,1055,1074,1046,56128,59170664,37405809000,34958700,STK,기타
2325,024890,KR7024890006,대원화성,KOSPI,,906,0,0,0.0,0,0,0,0,0,37371731712,41249152,STK,기타
2342,009140,KR7009140005,경인전자,KOSPI,,23200,1,50,0.22,23100,23400,22900,2472,57164575,36442490400,1570797,STK,기타
2352,000040,KR7000040006,KR모터스,KOSPI,,415,2,-9,-2.12,425,434,413,105765,44074870,35845701360,86375184,STK,기타
2353,009810,KR7009810003,플레이그램,KOSPI,,1178,0,0,0.0,0,0,0,0,0,35784695000,30377500,STK,기타
2356,118000,KR7118000009,메타케어,KOSPI,,208,0,0,0.0,0,0,0,0,0,35729691712,171777364,STK,기타
2360,001070,KR7001070002,대한방직,KOSPI,,6680,1,20,0.3,6870,6870,6530,7437,49667240,35404000000,5300000,STK,기타
2370,090370,KR7090370008,메타랩스,KOSPI,,1389,1,8,0.58,1390,1406,1368,38841,53652672,34592613021,24904689,STK,기타
2378,357430,KR7357430008,마스턴프리미어리츠,KOSPI,,1122,1,1,0.09,1125,1131,1108,56988,63734454,34226954454,30505307,STK,기타
2395,006740,KR7006740005,블루산업개발,KOSPI,,589,0,0,0.0,0,0,0,0,0,33558621332,56975588,STK,기타
2401,030720,KR7030720007,동원수산,KOSPI,,7160,2,-30,-0.42,7020,7370,6930,29312,208975900,33321243800,4653805,STK,기타
2403,002690,KR7002690006,동일제강,KOSPI,,1631,2,-21,-1.27,1652,1675,1615,91218,148351044,33109887160,20300360,STK,기타
2404,015260,KR7015260003,에이엔피,KOSPI,,702,2,-24,-3.31,726,729,699,415376,294304920,33076059588,47116894,STK,기타
2415,009460,KR7009460007,한창제지,KOSPI,,544,0,0,0.0,0,0,0,0,0,32459112384,59667486,STK,기타
2424,446070,KR7446070005,유니드비티플러스,KOSPI,,3000,1,10,0.33,2990,3030,2950,22199,65940400,31833645000,10611215,STK,기타
2428,088790,KR7088790001,진도,KOSPI,,2545,2,-5,-0.2,2550,2595,2500,17019,43233430,31679508480,12447744,STK,기타
2430,014130,KR7014130009,한익스프레스,KOSPI,,2630,2,-25,-0.94,2655,2655,2600,12551,32773785,31560000000,12000000,STK,기타
2434,005360,KR7005360003,모나미,KOSPI,,1663,1,14,0.85,1649,1665,1645,25417,41999069,31426221541,18897307,STK,기타
2438,003680,KR7003680006,한성기업,KOSPI,,5040,3,0,0.0,5040,5080,5000,18999,95409120,31295955600,6209515,STK,기타
2439,023150,KR7023150006,MH에탄올,KOSPI,,4235,2,-95,-2.19,4345,4345,4205,47862,202581910,31248057610,7378526,STK,기타
2441,002420,KR7002420008,세기상사,KOSPI,,5230,2,-60,-1.13,5290,5300,5170,15929,83308240,31222828040,5969948,STK,기타
2445,010400,KR7010400000,우진아이엔에스,KOSPI,,4035,2,-50,-1.22,4270,4270,4035,10135,41160875,30754770000,7622000,STK,기타
2456,006570,KR7006570006,대림통상,KOSPI,,1988,2,-22,-1.09,2010,2010,1982,15095,30038029,30267300000,15225000,STK,기타
2468,069640,KR7069640001,한세엠케이,KOSPI,,666,0,0,0.0,0,0,0,0,0,29841130332,44806502,STK,기타
2469,002820,KR7002820009,SUN&L,KOSPI,,2365,3,0,0.0,2375,2375,2330,20506,48115910,29817893985,12607989,STK,기타
2472,008775,KR7008771008,호텔신라우,KOSPI,,39450,2,-250,-0.63,40700,40700,39250,2139,84343100,29661626550,751879,STK,기타
2479,033250,KR7033250002,체시스,KOSPI,,4525,2,-160,-3.42,4685,4730,4465,64519,292439234,28960000000,6400000,STK,기타
2488,002355,KR7002351005,넥센타이어1우B,KOSPI,,4370,2,-5,-0.11,4305,4405,4305,5462,23824040,28405000000,6500000,STK,기타
2489,004870,KR7004870002,티웨이홀딩스,KOSPI,,251,2,-7,-2.71,252,257,249,333942,83930455,28404036994,113163494,STK,기타
2495,465770,KR7465770006,STX그린로지스,KOSPI,,3910,2,-180,-4.4,4090,4155,3850,101346,395945187,28038735120,7171032,STK,기타
2502,044380,KR7044380004,주연테크,KOSPI,,430,0,0,0.0,0,0,0,0,0,27727080260,64481582,STK,기타
2531,005110,KR7005110002,한창,KOSPI,,1254,0,0,0.0,0,0,0,0,0,26467434378,21106407,STK,기타
2532,003495,KR7003491008,대한항공우,KOSPI,,23800,3,0,0.0,23700,24150,23400,10917,258916700,26436897200,1110794,STK,기타
2535,143210,KR7143210003,핸즈코퍼레이션,KOSPI,,1199,0,0,0.0,0,0,0,0,0,26229020653,21875747,STK,기타
2539,011090,KR7011090008,에넥스,KOSPI,,428,0,0,0.0,0,0,0,0,0,25676422348,59991641,STK,기타
2542,004270,KR7004270005,남성,KOSPI,,7030,2,-90,-1.26,7120,7450,6950,5735,40310840,25457148480,3621216,STK,기타
2551,012170,KR7012170007,아센디오,KOSPI,,1279,1,7,0.55,1275,1311,1267,14760,18925993,24804025584,19393296,STK,기타
2556,025890,KR7025890005,한국주강,KOSPI,,2160,2,-60,-2.7,2195,2205,2150,22050,47651437,24427999440,11309259,STK,기타
2571,009310,KR7009310004,참엔지니어링,KOSPI,,1065,0,0,0.0,0,0,0,0,0,23307603810,21885074,STK,기타
2572,001420,KR7001420009,태원물산,KOSPI,,3055,2,-25,-0.81,3075,3110,3010,6743,20525795,23218000000,7600000,STK,기타
2575,00499K,KR700499K014,롯데지주우,KOSPI,,28500,2,-100,-0.35,28800,28800,28200,318,9044650,22959685500,805603,STK,기타
2582,001685,KR7001681006,대상우,KOSPI,,16450,2,-80,-0.48,16700,16700,16120,31601,514016025,22540168350,1370223,STK,기타
2590,001515,KR7001511005,SK증권우,KOSPI,,11310,2,-780,-6.45,11710,11710,11310,36946,425056540,22125266670,1956257,STK,기타
2613,45226K,KR745226K018,한화갤러리아우,KOSPI,,7030,2,-210,-2.9,7240,7240,7000,10536,74825140,20418424100,2904470,STK,기타
2620,001770,KR7001770007,SHD,KOSPI,,16590,2,-150,-0.9,16740,16740,16500,1500,24840420,20154826020,1214878,STK,기타
2623,015020,KR7015020001,이스타코,KOSPI,,464,0,0,0.0,0,0,0,0,0,19883142400,42851600,STK,기타
2626,019685,KR7019681006,대교우B,KOSPI,,1014,2,-4,-0.39,1015,1015,1004,19291,19461643,19698967860,19426990,STK,기타
2628,005257,KR7005252002,녹십자홀딩스2우,KOSPI,,23200,1,850,3.8,23100,23200,22450,912,20920800,19626968000,845990,STK,기타
2629,108675,KR7108671009,LX하우시스우,KOSPI,,18950,2,-170,-0.89,19100,19110,18620,7916,149156190,19562653500,1032330,STK,기타
2633,071950,KR7071950000,코아스,KOSPI,,1540,1,66,4.48,1425,1690,1425,647905,1026993393,19187160300,12459195,STK,기타
2648,008600,KR7008600009,윌비스,KOSPI,,2620,0,0,0.0,0,0,0,0,0,17615839860,6723603,STK,기타
2651,009440,KR7009440009,KC그린홀딩스,KOSPI,,756,0,0,0.0,0,0,0,0,0,17568790596,23239141,STK,기타
2653,18064K,KR718064K016,한진칼우,KOSPI,,32300,2,-500,-1.52,32800,32900,32100,1624,52790675,17337541800,536766,STK,기타
2661,005725,KR7005721006,넥센우,KOSPI,,4695,1,60,1.29,4635,4695,4550,1599,7293880,16904817000,3600600,STK,기타
2667,002070,KR7002070001,비비안,KOSPI,,11000,2,-20,-0.18,10750,11730,10750,18543,206181455,16499340000,1499940,STK,기타
2671,204210,KR7204210009,스타에스엠리츠,KOSPI,,2035,0,0,0.0,0,0,0,0,0,15927568525,7826815,STK,기타
2674,000087,KR7000082008,하이트진로2우B,KOSPI,,14020,1,20,0.14,14000,14020,13990,1030,14420110,15844534760,1130138,STK,기타
2678,001795,KR7001791003,대한제당우,KOSPI,,2420,3,0,0.0,2390,2425,2385,26010,62536527,15688279200,6482760,STK,기타
2683,008500,KR7008500001,일정실업,KOSPI,,2555,1,115,4.71,2500,2650,2415,21473,54403822,15330000000,6000000,STK,기타
2686,00806K,KR700806K010,대덕1우,KOSPI,,12550,1,100,0.8,12320,12570,12020,10913,133819090,15215080350,1212357,STK,기타
2692,001755,KR7001751007,한양증권우,KOSPI,,28500,2,-450,-1.55,28900,29050,28050,943,26714450,14962500000,525000,STK,기타
2696,00781K,KR700781K015,코리아써키트2우B,KOSPI,,18690,2,-10,-0.05,18580,18700,18580,605,11282620,14647334310,783699,STK,기타
2706,140910,KR7140910001,에이리츠,KOSPI,,3130,0,0,0.0,0,0,0,0,0,13969290160,4463032,STK,기타
2715,33637L,KR733637K028,솔루스첨단소재2우B,KOSPI,,3470,2,-110,-3.07,3580,3595,3465,10250,35873905,13110687120,3778296,STK,기타
2728,004105,KR7004101002,태양금속우,KOSPI,,3825,2,-260,-6.36,4085,4185,3735,48331,186258335,12622500000,3300000,STK,기타
2734,004255,KR7004251005,NPC우,KOSPI,,2365,2,-40,-1.66,2355,2390,2350,5518,12999103,12487200000,5280000,STK,기타
2735,084695,KR7084691005,대상홀딩스우,KOSPI,,13640,2,-180,-1.3,13810,13810,13640,2554,34952450,12459894480,913482,STK,기타
2736,38380K,KR738380K012,LX홀딩스1우,KOSPI,,8500,1,20,0.24,8600,8600,8390,2150,18125710,12454922500,1465285,STK,기타
2740,012205,KR7012201000,계양전기우,KOSPI,,10400,4,2400,30.0,8080,10400,7960,851602,8617683715,12158421600,1169079,STK,기타
2742,145995,KR7145991006,삼양사우,KOSPI,,32700,2,-350,-1.06,32700,33100,32700,625,20514850,12101289000,370070,STK,기타
2746,001067,KR7001062009,JW중외제약2우B,KOSPI,,55100,2,-200,-0.36,55100,55100,55100,1,55100,11569512300,209973,STK,기타
2751,003075,KR7003071008,코오롱글로벌우,KOSPI,,15480,1,140,0.91,15590,15590,15270,118,1837120,11466608760,740737,STK,기타
2773,000225,KR7000221002,유유제약1우,KOSPI,,4395,2,-25,-0.57,4420,4465,4375,8064,35712110,9963157350,2266930,STK,기타
2779,145210,KR7145210001,다이나믹디자인,KOSPI,,224,0,0,0.0,0,0,0,0,0,9461013632,42236668,STK,기타
2784,004835,KR7004831004,덕성우,KOSPI,,6510,2,-50,-0.76,6560,6560,6220,11388,72505460,9061920000,1392000,STK,기타
2793,001065,KR7001061001,JW중외제약우,KOSPI,,25850,2,-250,-0.96,25650,25850,25600,122,3124900,8839433350,341951,STK,기타
2797,004985,KR7004981007,성신양회우,KOSPI,,11450,2,-170,-1.46,11620,11620,11270,8877,101192805,8423135250,735645,STK,기타
2802,009415,KR7009411000,태영건설우,KOSPI,,11850,2,-2520,-17.54,12940,12940,11850,126759,1563488410,7702191900,649974,STK,기타
2807,000325,KR7000321000,노루홀딩스우,KOSPI,,29950,1,50,0.17,30300,30300,29300,766,22447700,7294592050,243559,STK,기타
2809,26490K,KR726490K013,크라운제과우,KOSPI,,9250,2,-110,-1.18,9400,9400,9130,5212,48085010,7155430000,773560,STK,기타
2820,090355,KR7090351008,노루페인트우,KOSPI,,13150,1,100,0.77,13500,13500,13150,175,2323270,6090106900,463126,STK,기타
2829,000145,KR7000141002,하이트진로홀딩스우,KOSPI,,11400,1,10,0.09,11400,11400,11400,736,8390400,5367234000,470810,STK,기타
2830,000545,KR7000541003,흥국화재우,KOSPI,,6900,2,-20,-0.29,6970,6970,6840,819,5682180,5299200000,768000,STK,기타
2837,36328K,KR736328K013,티와이홀딩스우,KOSPI,,3985,2,-75,-1.85,4050,4050,3920,2451,9685190,4953410790,1243014,STK,기타
2843,007575,KR7007571003,일양약품우,KOSPI,,10160,2,-180,-1.74,10120,10160,10100,1788,18087550,4522012800,445080,STK,기타
2845,005745,KR7005741004,크라운해태홀딩스우,KOSPI,,7390,2,-40,-0.54,7430,7430,7260,596,4383110,4439365140,600726,STK,기타
2846,005965,KR7005961008,동부건설우,KOSPI,,19500,2,-300,-1.52,19770,19770,19450,1258,24603290,4401774000,225732,STK,기타
2848,014825,KR7014821003,동원시스템즈우,KOSPI,,16300,2,-100,-0.61,16350,16360,16300,1009,16486440,4305009300,264111,STK,기타
2849,002995,KR7002991008,금호건설우,KOSPI,,14650,2,-250,-1.68,14500,14700,14450,3626,52937540,4281696900,292266,STK,기타
2851,014285,KR7014281000,금강공업우,KOSPI,,7090,2,-380,-5.09,7480,7480,7080,2832,20121710,4182213750,589875,STK,기타
2852,008355,KR7008351009,남선알미우,KOSPI,,13350,2,-130,-0.96,13470,13470,13300,1245,16698250,4110331500,307890,STK,기타
2854,004545,KR7004541009,깨끗한나라우,KOSPI,,10430,1,170,1.66,10300,10430,10260,1537,15776840,3819048800,366160,STK,기타
2855,000227,KR7000222000,유유제약2우B,KOSPI,,10860,2,-20,-0.18,10880,10930,10860,1219,13320630,3535581600,325560,STK,기타
2857,002785,KR7002781003,진흥기업우B,KOSPI,,3520,3,0,0.0,3705,3705,3480,3906,13700320,3017407360,857218,STK,기타
2861,001525,KR7001521004,동양우,KOSPI,,4480,1,95,2.17,4435,4480,4430,1250,5579965,2767434880,617731,STK,기타
2863,014915,KR7014911002,성문전자우,KOSPI,,4455,2,-35,-0.78,4535,4535,4455,997,4457395,2673000000,600000,STK,기타
2864,004415,KR7004411005,서울식품우,KOSPI,,1193,0,0,0.0,0,0,0,0,0,2653828500,2224500,STK,기타
2865,011155,KR7011151008,CJ씨푸드1우,KOSPI,,13170,2,-70,-0.53,13320,13320,13020,350,4565330,2634000000,200000,STK,기타
2867,002787,KR7002782001,진흥기업2우B,KOSPI,,8470,0,0,0.0,0,0,0,0,0,2497023760,294808,STK,기타
2873,001527,KR7001522002,동양2우B,KOSPI,,7420,1,60,0.82,7430,7460,7420,112,833910,2289581980,308569,STK,기타
39,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,237500,1,2000,0.85,235500,243500,228000,527264,123748616250,23234728075000,97830434,KSQ,중견기업부
44,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,154900,2,-4800,-3.01,158200,162000,151700,1237131,192246823100,21031725944800,135776152,KSQ,중견기업부
53,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,337000,2,-19500,-5.47,360500,362500,336500,414737,144495504250,18040905091000,53533843,KSQ,우량기업부
60,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,777000,1,80000,11.48,715000,808000,711000,662563,518726869500,15073689666000,19399858,KSQ,기술성장기업부
79,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),125500,1,10900,9.51,114900,138000,114900,1607364,205822902550,10634374275000,84736050,KSQ,외국기업(소속부없음)
86,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,404500,1,5000,1.25,405000,425500,396000,155545,63697829750,9488547424000,23457472,KSQ,중견기업부
88,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,111800,2,-1700,-1.5,111500,113200,109400,708048,78509128000,8520484830000,76211850,KSQ,우량기업부
95,028300,KR7028300002,HLB,KOSDAQ,중견기업부,57800,2,-1700,-2.86,59500,60100,57500,437846,25558665150,7696749785800,133161761,KSQ,중견기업부
98,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,129400,1,3000,2.37,128200,131500,127600,385367,50097454600,7244777712200,55987463,KSQ,기술성장기업부
103,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,186700,1,4000,2.19,184500,197000,183400,419458,80242685550,6911525340600,37019418,KSQ,기술성장기업부
111,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,139400,1,4300,3.18,132400,141800,127000,943598,128407869500,6479468267400,46481121,KSQ,우량기업부
112,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,131700,2,-1200,-0.9,131500,132000,127400,445946,57973825300,6464349761700,49083901,KSQ,우량기업부
118,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,254500,2,-3000,-1.17,259000,265500,253000,92972,24018721000,5934265575000,23317350,KSQ,기술성장기업부
121,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,476500,1,13000,2.8,468000,480000,459000,68233,32155070500,5870265575000,12319550,KSQ,우량기업부
132,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,250500,1,3500,1.42,242000,252000,241500,139017,34519176750,5309863029000,21197058,KSQ,우량기업부
133,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,97300,2,-400,-0.41,97700,98900,93700,61643,5890535450,5226469500000,53715000,KSQ,벤처기업부
134,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,282500,2,-12500,-4.24,299000,300000,280000,55477,15940351750,5198613307500,18402171,KSQ,기술성장기업부
136,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,332000,1,30000,9.93,315500,342500,313000,666446,220276934250,4866133296000,14657028,KSQ,기술성장기업부
138,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,92200,1,8400,10.02,81900,94200,80000,2056252,184743877750,4618927449400,50096827,KSQ,기술성장기업부
139,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,53600,2,-1100,-2.01,53900,55000,53100,1187810,64014392900,4411280000000,82300000,KSQ,우량기업부
141,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,115800,1,9300,8.73,103900,119800,102200,917040,105724086350,4324228844400,37342218,KSQ,중견기업부
145,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,37600,1,6600,21.29,34450,39600,33450,17269097,644771518575,4187739066400,111376039,KSQ,우량기업부
148,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,66600,2,-1500,-2.2,68100,69500,65500,1209749,81035528650,3966090006600,59550901,KSQ,중견기업부
156,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,55800,1,1900,3.53,55000,56700,54200,194328,10792877950,3640149772200,65235659,KSQ,우량기업부
157,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,289000,1,29500,11.37,268500,298500,256000,228499,64480247250,3555865537000,12304033,KSQ,우량기업부
158,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,455500,2,-20500,-4.31,475000,475500,443000,53081,24029823250,3543136813000,7778566,KSQ,우량기업부
159,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,338500,1,6000,1.8,343500,360500,330500,324086,112074351000,3516895848000,10389648,KSQ,우량기업부
165,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,20100,2,-850,-4.06,20900,20950,19850,6363478,128241336830,3439035268200,171096282,KSQ,벤처기업부
166,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,21950,1,150,0.69,21350,24450,20600,63614688,1436608474975,3412910237000,155485660,KSQ,중견기업부
167,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,167600,3,0,0.0,172000,178400,167500,205532,35635265900,3402377710800,20300583,KSQ,기술성장기업부
168,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,148200,1,1300,0.88,142700,156600,140900,209985,31301677900,3396157424400,22916042,KSQ,우량기업부
